Id;Nom;Sexe ;Age;Note;Mention;Work;Revenu;Region
1;Damiba;M;21;4;Ajourné;0;577511;Ouagadougou
2;Bazoum;M;85;5;Ajourné;1;467970;Dakar
3;Nadege;F;26;19;très bien;1;941925;Abidjan
4;john;M;36;4;Ajourné;0;460847;Papouasie
5;Awa;F;74;2;Ajourné;0;644594;Bamako
6;Celina;F;83;16;très bien;1;613462;Nice
7;Kpakou;M;47;10;Passable;1;967737;Koudougou
8;Jeanne;F;88;5;Ajourné;1;288775;Paris
9;Omar;M;43;3;Ajourné;0;721093;Kafrine
10;Demba;M;65;20;très bien;0;886783;Kolda
11;Konan;M;43;11;Passable;0;480228;Diourbel
12;Koffi;M;15;19;très bien;1;913761;Thies
13;Ana;F;58;10;Passable;1;536168;Nantes
14;Olivier;M;57;2;Ajourné;1;545844;Bordo
15;Fama;F;21;12;Assez bien;1;952765;Lome
16;Diallo;M;36;12;Assez bien;0;725059;Porto
17;Messi;M;88;8;Ajourné;1;789532;Alsace
18;Lewandoski;M;35;5;Ajourné;0;481681;Moscou
19;Joe Biden;M;75;6;Ajourné;0;615194;Kiev
20;Macron;M;31;4;Ajourné;1;452276;Niamey
